"Taxa","CCCHF2","CCCHF3","CCCHF5","CCCSF1","CCCSF3","CCCSF4","CCMEF1","CCMEF4","CCMEF5","HDCHF2","HDCHF4","HDCHF5","HDCSF1","HDCSF2","HDCSF4","HDMEF2","HDMEF3","HDMEF5","HSPCHF1","HSPCHF2","HSPCHF3","HSPCSF2","HSPCSF3","HSPCSF5","HSPMEF3","HSPMEF4","HSPMEF5","SSBCHF1","SSBCHF3","SSBCHF4","SSBCSF1","SSBCSF3","SSBCSF4","SSBMEF2","SSBMEF4","SSBMEF5","XGCHF1","XGCHF3","XGCHF4","XGCSF1","XGCSF2","XGCSF3","XGMEF1","XGMEF2","XGMEF3","YSCHF1","YSCHF4","YSCHF5","YSCSF1","YSCSF3","YSCSF5","YSMEF1","YSMEF3","YSMEF4"
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae",0.00172286487816884,0.00201000902453031,0.00073837066207236,0.00168184428583149,0.00217409139387973,0.00196898843219296,0.00225613257855443,0.00205102961686767,0.00073837066207236,0.00135367954713266,0.00139470013947001,0.00155878250881943,0.00570186233489212,0.0042251210107474,0.00049224710804824,0.00685043892033801,0.00201000902453031,0.00397899745672328,0.00291246205595209,0.00590696529657888,0.00328164738698827,0.00365083271802445,0.00352777094101239,0.00496349167281976,0.00549675937320535,0.00356879153334974,0.00332266797932562,0.00139470013947001,0.00176388547050619,0.0117729100008204,0.00196898843219296,0.00151776191648207,0.00258429731725326,0.0012306177701206,0.00213307080154237,0.00118959717778325,0.000902453031421774,0.00221511198621708,0.00201000902453031,0.00213307080154237,0.00151776191648207,0.00164082369349413,0.00180490606284355,0.00283042087127738,0.00225613257855443,0.0505783903519567,0.289974567232751,0.00205102961686767,0.00533267700385594,0.00467634752645828,0.00381491508737386,0.00262531790959061,0.00447124456477152,0.00381491508737386
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Rhodanobacteraceae",0.0160800721962425,0.0141931249487243,0.0107884157847239,0.0168184428583149,0.0155878250881943,0.015669866272869,0.0118139305931578,0.0136188366560013,0.00968085979161539,0.000287144146361473,0.00098449421609648,0.00086143243908442,0.00036918533103618,0.000574288292722947,8.20411846747067e-05,0.00537369759619329,0.00180490606284355,0.00717860365903684,0.00529165641151858,0.00570186233489212,0.00471736811879564,0.00533267700385594,0.00586594470424153,0.00258429731725326,0.00332266797932562,0.00475838871113299,0.00443022397243416,0.0154237427188449,0.014275166133399,0.000902453031421774,0.0153417015341702,0.0155878250881943,0.0178029370744114,0.015669866272869,0.0170235458200016,0.0150135367954713,0.0137829190253507,0.0183772253671343,0.0150135367954713,0.0169825252276643,0.0158749692345557,0.0166543604889655,0.0175157929280499,0.0160390516039052,0.0152186397571581,0.00188694724751825,0.00024612355402412,0.00225613257855443,0.00315858560997621,0.00512757404216917,0.00389695627204857,0.00332266797932562,0.00242021494790385,0.00344572975633768
"k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Cytophagales|f__Microscillaceae",0.00635819181228977,0.00734268602838625,0.00475838871113299,0.00611206825826565,0.00787595372877184,0.00709656247436213,0.00726064484371154,0.00672737714332595,0.00356879153334974,0.00086143243908442,0.00315858560997621,0.00344572975633768,0.00139470013947001,0.00114857658544589,0.000451226515710887,0.0121420953318566,0.00910657149889244,0.0155468044958569,0.0125112806628928,0.0181311018131102,0.017064566412339,0.0240380671096891,0.015792928049881,0.0139470013947001,0.0114857658544589,0.012306177701206,0.0115267864467963,0.00877840676019362,0.00775289195175978,0.00106653540077119,0.00775289195175978,0.00873738616785626,0.0073837066207236,0.00693248010501272,0.00717860365903684,0.00742472721306096,0.00721962425137419,0.00783493313643449,0.00898350972188038,0.00750676839773566,0.0073016654360489,0.0079990155057839,0.00890146853720568,0.00972188038395275,0.00754778899007302,0.00135367954713266,4.10205923373534e-05,0.00360981212568709,0.0173927311510378,0.015095577980146,0.0105422922306998,0.013003527770941,0.0170235458200016,0.0122651571088687
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae",0.00939371564525392,0.00840922142915744,0.00500451226515711,0.00910657149889244,0.0106653540077119,0.0114857658544589,0.0109524981540733,0.00742472721306096,0.00603002707359094,0.00159980310115678,0.00270735909426532,0.00147674132414472,0.00939371564525392,0.00324062679465091,0.00098449421609648,0.00455328574944622,0.00299450324062679,0.00762983017474772,0.00820411846747067,0.00623513003527771,0.00742472721306096,0.00213307080154237,0.0376979243580277,0.00561982115021741,0.0055377799655427,0.0048404298958077,0.00693248010501272,0.00927065386824186,0.0101731068996636,0.0180490606284355,0.00689145951267536,0.0102961686766757,0.0109935187464107,0.00771187135942243,0.0097629009762901,0.00943473623759127,0.00779391254409714,0.00804003609812126,0.0101320863073263,0.0109935187464107,0.0097629009762901,0.0066863565509886,0.00886044794486832,0.0102551480843383,0.00951677742226598,0.0244072524407252,0.0042251210107474,0.00287144146361473,0.00541471818853064,0.00479940930347034,0.00890146853720568,0.0086143243908442,0.00808105669045861,0.00574288292722947
"k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Solibacterales|f__Solibacteraceae_Subgroup_3",0.0106653540077119,0.0101731068996636,0.0073837066207236,0.00943473623759127,0.010911477561736,0.0098449421609648,0.00685043892033801,0.00795799491344655,0.006153088850603,0.000656329477397654,0.00410205923373533,0.00233817376322914,0.00135367954713266,0.0012306177701206,0.000287144146361473,0.00750676839773566,0.00721962425137419,0.011608827631471,0.0134957748789893,0.00836820083682008,0.0112806628927722,0.0121831159241939,0.00824513905980802,0.00968085979161539,0.0110755599310854,0.012880465993929,0.00857330379850685,0.00812207728279596,0.0079990155057839,0.00151776191648207,0.00931167446057921,0.0112806628927722,0.0100910657149889,0.00980392156862745,0.00787595372877184,0.00824513905980802,0.00988596275330216,0.0098449421609648,0.0091475920912298,0.010337189269013,0.00877840676019362,0.00951677742226598,0.00992698334563951,0.0126343424399048,0.00992698334563951,0.000820411846747067,0.000328164738698827,0.00332266797932562,0.0118959717778325,0.0079990155057839,0.00890146853720568,0.0105422922306998,0.00762983017474772,0.00816309787513332
"k__Bacteria|p__Acidobacteria|c__Subgroup_17|o__|f__",0.00561982115021741,0.00574288292722947,0.0036918533103618,0.0067683977356633,0.00443022397243416,0.00525063581918123,0.00447124456477152,0.00397899745672328,0.00274837968660267,0.000533267700385594,0.00488145048814505,0.00270735909426532,0.00114857658544589,0.000820411846747067,0.00024612355402412,0.0121420953318566,0.00262531790959061,0.0174747723357125,0.0196078431372549,0.0161621133809172,0.0141521043563869,0.018459266551809,0.0157108868652063,0.0172286487816884,0.0154647633111822,0.0184182459594717,0.0178849782590861,0.00648125358930183,0.00537369759619329,0.000820411846747067,0.00467634752645828,0.00693248010501272,0.00652227418163918,0.00451226515710887,0.00570186233489212,0.00619410944294036,0.0043071621954221,0.00664533595865124,0.00570186233489212,0.00541471818853064,0.005455738780868,0.00512757404216917,0.00393797686438592,0.00508655344983182,0.00488145048814505,0.00443022397243416,0.000533267700385594,0.00365083271802445,0.0143161867257363,0.0169825252276643,0.0121420953318566,0.0169415046353269,0.0148494544261219,0.0180900812207728
"k__Bacteria|p__Chloroflexi|c__KD4-96|o__|f__",0.00656329477397654,0.00680941832800066,0.0049224710804824,0.00639921240462712,0.00652227418163918,0.00508655344983182,0.00533267700385594,0.00590696529657888,0.00434818278775946,0.000574288292722947,0.00328164738698827,0.00377389449503651,0.00262531790959061,0.00086143243908442,0,0.0102551480843383,0.0139470013947001,0.0112396423004348,0.0170235458200016,0.0125523012552301,0.0152596603494954,0.0158339486422184,0.0139059808023628,0.013577816063664,0.0140290425793748,0.0137829190253507,0.0155057839035196,0.0073016654360489,0.00701452128968742,0.00274837968660267,0.00685043892033801,0.00697350069735007,0.00693248010501272,0.00758880958241037,0.00537369759619329,0.00541471818853064,0.00561982115021741,0.0067683977356633,0.00598900648125359,0.00631717121995242,0.00541471818853064,0.0060710476659283,0.00619410944294036,0.00574288292722947,0.00648125358930183,0.00336368857166297,0.00073837066207236,0.00389695627204857,0.0122241365165313,0.0136598572483387,0.0123882188858807,0.0156288456805316,0.0143161867257363,0.0141110837640496
"k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__SBR1031|f__",0.00385593567971121,0.00295348264828944,0.00274837968660267,0.00459430634178358,0.0018459266551809,0.00475838871113299,0.00360981212568709,0.00434818278775946,0.00196898843219296,0.00036918533103618,0.00488145048814505,0.00426614160308475,0.0012306177701206,0.000328164738698827,0,0.0169415046353269,0.00389695627204857,0.0131265895479531,0.0209615226843876,0.0194437607679055,0.0174337517433752,0.0240380671096891,0.0184182459594717,0.0174337517433752,0.017761916482074,0.0185002871441464,0.0173106899663631,0.00278940027894003,0.00274837968660267,8.20411846747067e-05,0.0049224710804824,0.00319960620231356,0.00356879153334974,0.00324062679465091,0.00406103864139798,0.0043071621954221,0.00287144146361473,0.00340470916400033,0.00295348264828944,0.00270735909426532,0.00455328574944622,0.00443022397243416,0.00549675937320535,0.00504553285749446,0.00377389449503651,4.10205923373534e-05,0.0006153088850603,0.00447124456477152,0.0179259988514234,0.0146033308720978,0.0194437607679055,0.0134957748789893,0.0177208958897366,0.017761916482074
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Betaproteobacteriales|f__SC-I-84",0.0134547542866519,0.0168594634506522,0.00881942735253097,0.0161621133809172,0.0152596603494954,0.0139470013947001,0.0115678070391336,0.015095577980146,0.00795799491344655,0.000164082369349413,0,4.10205923373534e-05,0.00024612355402412,4.10205923373534e-05,8.20411846747067e-05,0,0.00114857658544589,0.000205102961686767,0,0.00073837066207236,0.00024612355402412,4.10205923373534e-05,8.20411846747067e-05,0.00049224710804824,0.00036918533103618,0.000287144146361473,0.000574288292722947,0.0176798752973993,0.0157519074575437,0.00049224710804824,0.0169415046353269,0.0153827221265075,0.014275166133399,0.0161210927885799,0.0174747723357125,0.015792928049881,0.0159159898268931,0.0149314956107966,0.0148904750184593,0.0182131429977849,0.0159570104192305,0.0148084338337846,0.016490278119616,0.0145212896874231,0.0151776191648207,0,0.000287144146361473,0.000328164738698827,0.000656329477397654,0.0006153088850603,0.000533267700385594,0.00114857658544589,0.000205102961686767,0.000697350069735007
"k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae",0.00205102961686767,0.00118959717778325,0.00143572073180737,0.0042251210107474,0.00221511198621708,0.00209205020920502,0.00352777094101239,0.00229715317089179,0.00147674132414472,0.00377389449503651,0.00365083271802445,0.00500451226515711,0.0124292394782181,0.0122651571088687,0.00073837066207236,0.0214947903847732,0.00237919435556649,0.00303552383296415,0.00328164738698827,0.00356879153334974,0.00315858560997621,0.00164082369349413,0.00455328574944622,0.00693248010501272,0.0323242267618344,0.0197719255066043,0.00959881860694068,0.00213307080154237,0.00180490606284355,0.032734432685208,0.00221511198621708,0.00270735909426532,0.00233817376322914,0.00221511198621708,0.00250225613257855,0.0030765444253015,0.00291246205595209,0.00205102961686767,0.00332266797932562,0.00242021494790385,0.0024612355402412,0.00229715317089179,0.00250225613257855,0.00348675034867503,0.00221511198621708,0.0281811469357618,0.0734268602838625,0.00151776191648207,0.00886044794486832,0.00360981212568709,0.00455328574944622,0.00525063581918123,0.00627615062761506,0.0161621133809172
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__|f__",0.00664533595865124,0.00418410041841004,0.00467634752645828,0.00685043892033801,0.00561982115021741,0.00631717121995242,0.00512757404216917,0.00504553285749446,0.00254327672491591,0.000820411846747067,0.00073837066207236,0.00086143243908442,0.00098449421609648,0.00118959717778325,0.000328164738698827,0.00393797686438592,0.11670358519977,0.00340470916400033,0.00557880055788006,0.00287144146361473,0.00488145048814505,0.00311756501763885,0.00512757404216917,0.00324062679465091,0.00479940930347034,0.00287144146361473,0.0191155960292067,0.00672737714332595,0.0079990155057839,0.000451226515710887,0.00598900648125359,0.00685043892033801,0.00742472721306096,0.00525063581918123,0.00570186233489212,0.00549675937320535,0.00467634752645828,0.00672737714332595,0.00500451226515711,0.00525063581918123,0.00656329477397654,0.00582492411190418,0.00652227418163918,0.00434818278775946,0.00520961522684388,0.00205102961686767,0.00036918533103618,0.00114857658544589,0.00520961522684388,0.0175568135203872,0.00242021494790385,0.00475838871113299,0.00467634752645828,0.00356879153334974
"k__Bacteria|p__Acidobacteria|c__Thermoanaerobaculia|o__Thermoanaerobaculales|f__Thermoanaerobaculaceae",0.00947575682992862,0.00816309787513332,0.00496349167281976,0.0079169743211092,0.00787595372877184,0.00935269505291656,0.0067683977356633,0.00881942735253097,0.00516859463450652,0.00036918533103618,0.0012306177701206,0.00225613257855443,0.00127163836245795,0.000943473623759127,8.20411846747067e-05,0.00631717121995242,0.00192796783985561,0.00894248912954303,0.0103782098613504,0.00840922142915744,0.00849126261383214,0.0115267864467963,0.00619410944294036,0.00816309787513332,0.00705554188202478,0.0132496513249651,0.00639921240462712,0.00726064484371154,0.00808105669045861,0.00073837066207236,0.0079990155057839,0.00762983017474772,0.0091475920912298,0.0102961686766757,0.00910657149889244,0.00947575682992862,0.00767085076708508,0.00943473623759127,0.00996800393797686,0.00754778899007302,0.00762983017474772,0.00927065386824186,0.00910657149889244,0.00836820083682008,0.0101320863073263,0,4.10205923373534e-05,0.00209205020920502,0.00537369759619329,0.00955779801460333,0.00783493313643449,0.00931167446057921,0.00660431536631389,0.00959881860694068
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Steroidobacterales|f__Steroidobacteraceae",0.00705554188202478,0.00808105669045861,0.00516859463450652,0.00611206825826565,0.00697350069735007,0.00775289195175978,0.00689145951267536,0.00582492411190418,0.00418410041841004,0.000902453031421774,0.00188694724751825,0.00155878250881943,0.00139470013947001,0.00159980310115678,0.00176388547050619,0.0073016654360489,0.0042251210107474,0.00689145951267536,0.00775289195175978,0.00525063581918123,0.00648125358930183,0.00639921240462712,0.00721962425137419,0.0066863565509886,0.00959881860694068,0.00877840676019362,0.00828615965214538,0.00672737714332595,0.00836820083682008,0.00036918533103618,0.00795799491344655,0.00849126261383214,0.00672737714332595,0.00680941832800066,0.00557880055788006,0.00771187135942243,0.00471736811879564,0.00680941832800066,0.00705554188202478,0.00504553285749446,0.00611206825826565,0.0079990155057839,0.00762983017474772,0.00689145951267536,0.00828615965214538,0.000574288292722947,0.000451226515710887,0.00237919435556649,0.011608827631471,0.00685043892033801,0.00877840676019362,0.0192796783985561,0.0322832061694971,0.0109524981540733
"k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__SBR1031|f__A4b",0.00385593567971121,0.00381491508737386,0.00229715317089179,0.00315858560997621,0.0042251210107474,0.00340470916400033,0.00315858560997621,0.00496349167281976,0.00274837968660267,0.00049224710804824,0.00221511198621708,0.00237919435556649,0.000902453031421774,0.00176388547050619,4.10205923373534e-05,0.0085322832061695,0.0357699565181721,0.010337189269013,0.0116498482238084,0.00935269505291656,0.0105833128230372,0.0153827221265075,0.0139880219870375,0.0119780129625072,0.0108294363770613,0.00890146853720568,0.0140290425793748,0.00520961522684388,0.00504553285749446,0.000697350069735007,0.00561982115021741,0.00385593567971121,0.0036918533103618,0.00508655344983182,0.00360981212568709,0.00447124456477152,0.00402001804906063,0.00336368857166297,0.00598900648125359,0.00475838871113299,0.00434818278775946,0.0060710476659283,0.00652227418163918,0.00471736811879564,0.00529165641151858,0,0.00024612355402412,0.00315858560997621,0.0108704569693986,0.0118549511854951,0.0111986217080975,0.0111986217080975,0.00980392156862745,0.0098449421609648
"k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__|f__",0.00365083271802445,0.00475838871113299,0.00283042087127738,0.00566084174255476,0.00488145048814505,0.00500451226515711,0.00393797686438592,0.00365083271802445,0.00352777094101239,0.000533267700385594,0.00274837968660267,0.00311756501763885,0.00098449421609648,0.00201000902453031,4.10205923373534e-05,0.0129625071786037,0.0189104930675199,0.0120600541471819,0.0132086307326278,0.0115267864467963,0.0141110837640496,0.0141110837640496,0.0114447452621216,0.00935269505291656,0.00947575682992862,0.0128394454015916,0.0137829190253507,0.00496349167281976,0.00471736811879564,0.000656329477397654,0.00393797686438592,0.00537369759619329,0.00385593567971121,0.00508655344983182,0.00447124456477152,0.0048404298958077,0.0042251210107474,0.00455328574944622,0.00488145048814505,0.00344572975633768,0.00328164738698827,0.00500451226515711,0.00537369759619329,0.00365083271802445,0.0049224710804824,0.00201000902453031,0.000574288292722947,0.00311756501763885,0.00865534498318156,0.0133727131019772,0.0137829190253507,0.0098449421609648,0.0102551480843383,0.00980392156862745
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Planococcaceae",0.00127163836245795,0.00049224710804824,0.000943473623759127,0.00127163836245795,0.00147674132414472,0.00328164738698827,0.00221511198621708,0.00196898843219296,0.000287144146361473,0.10911477561736,0.0509475756829929,0.077775043071622,0.00389695627204857,0.0126753630322422,0.00024612355402412,0.00192796783985561,0.00586594470424153,0.000451226515710887,0.00049224710804824,0.000533267700385594,0.00135367954713266,0.000164082369349413,0.00110755599310854,0.00102551480843383,0.00475838871113299,0.00311756501763885,0.0012306177701206,0.00098449421609648,0.000451226515710887,0.0176388547050619,0.00036918533103618,0.00098449421609648,0.00086143243908442,0.000820411846747067,0.0006153088850603,0.00110755599310854,0.0012306177701206,0.00086143243908442,0.00110755599310854,0.00073837066207236,0.00073837066207236,0.00127163836245795,0.0006153088850603,0.000943473623759127,0.000287144146361473,0.00459430634178358,0.0147674132414472,0.00049224710804824,0.00188694724751825,0.00192796783985561,0.000779391254409714,0.000779391254409714,0.00131265895479531,0.00168184428583149
